260,B,Ancient Prophesy,"['brute force', 'implementation', 'strings']",1600
260,A,Adding Digits,"['implementation', 'math']",1400
259,B,Little Elephant and Magic Square,"['brute force', 'implementation']",1100
259,A,Little Elephant and Chess,"['brute force', 'strings']",1000
258,E,Little Elephant and Tree,"['data structures', 'dfs and similar', 'trees']",2400
258,D,Little Elephant and Broken Sorting,"['dp', 'math', 'probabilities']",2600
258,C,Little Elephant and LCM,"['binary search', 'combinatorics', 'dp', 'math']",2000
258,B,Little Elephant and Elections,"['brute force', 'combinatorics', 'dp']",1900
258,A,Little Elephant and Bits,"['greedy', 'math']",1100
257,E,Greedy Elevator,"['data structures', 'implementation']",2200
257,D,Sum,"['greedy', 'math']",1900
257,C,View Angle,"['brute force', 'geometry', 'math']",1800
257,B,Playing Cubes,"['games', 'greedy', 'implementation']",1300
257,A,Sockets,"['greedy', 'implementation', 'sortings']",1100
256,E,Lucky Arrays,['data structures'],2400
256,D,Liars and Serge,['dp'],2700
255,E,Furlo and Rublo and Game,"['games', 'implementation', 'math']",2200
255,D,Mr. Bender and Square,"['binary search', 'implementation', 'math']",1800
255,C,Almost Arithmetical Progression,"['brute force', 'dp']",1500
255,B,Code Parsing,['implementation'],1200
255,A,Greg's Workout,['implementation'],800
254,E,Dormitory,"['dp', 'implementation']",2100
254,D,Rats,"['brute force', 'dfs and similar', 'graphs', 'implementation', 'shortest paths']",2300
254,C,Anagram,"['greedy', 'strings']",1800
254,B,Jury Size,"['brute force', 'implementation']",1500
254,A,Cards with Numbers,"['constructive algorithms', 'sortings']",1200
253,E,Printer,"['binary search', 'data structures', 'implementation', 'sortings']",2200
253,D,Table with Letters - 2,"['brute force', 'two pointers']",2000
253,C,Text Editor,"['data structures', 'dfs and similar', 'graphs', 'greedy', 'shortest paths']",1600
253,B,Physics Practical,"['binary search', 'dp', 'sortings', 'two pointers']",1400
253,A,Boys and Girls,['greedy'],1100
252,B,Unsorting Array,"['brute force', 'sortings']",1800
252,A,Little Xor,"['brute force', 'implementation']",1100
251,E,Tree and Table,"['dfs and similar', 'dp', 'implementation', 'trees']",3000
251,D,Two Sets,"['bitmasks', 'math']",2700
251,C,Number Transformation,"['dp', 'greedy', 'number theory']",2000
251,B,Playing with Permutations,"['implementation', 'math']",1800
251,A,Points on Line,"['binary search', 'combinatorics', 'two pointers']",1300
250,E,Mad Joe,['brute force'],2000
250,D,Building Bridge,"['geometry', 'ternary search', 'two pointers']",1900
250,C,Movie Critics,['greedy'],1600
250,B,Restoring IPv6,"['implementation', 'strings']",1500
250,A,Paper Work,['greedy'],1000
249,E,Endless Matrix,['math'],2600
249,D,Donkey and Stars,"['data structures', 'dp', 'geometry', 'math', 'sortings']",2700
248,E,Piglet's Birthday,"['dp', 'math', 'probabilities']",2600
248,D,Sweets for Everyone!,"['binary search', 'greedy', 'implementation']",2300
248,C,Robo-Footballer,"['binary search', 'geometry']",2000
248,B,Chilly Willy,"['math', 'number theory']",1400
248,A,Cupboards,['implementation'],800
246,E,Blood Cousins Return,"['binary search', 'data structures', 'dfs and similar', 'dp', 'sortings']",2400
246,D,Colorful Graph,"['brute force', 'dfs and similar', 'graphs']",1600
246,C,Beauty Pageant,"['brute force', 'constructive algorithms', 'greedy']",1600
246,B,Increase and Decrease,"['greedy', 'math']",1300
246,A,Buggy Sorting,"['constructive algorithms', 'greedy', 'sortings']",900
245,H,Queries for Number of Palindromes,"['dp', 'hashing', 'strings']",1800
245,G,Suggested Friends,"['brute force', 'graphs']",2200
245,F,Log Stream Analysis,"['binary search', 'brute force', 'implementation', 'strings']",2000
245,E,Mishap in Club,"['greedy', 'implementation']",1400
245,D,Restoring Table,"['constructive algorithms', 'greedy']",1500
245,C,Game with Coins,['greedy'],1700
245,B,Internet Address,"['implementation', 'strings']",1100
245,A,System Administrator,['implementation'],800
244,B,Undoubtedly Lucky Numbers,"['bitmasks', 'brute force', 'dfs and similar']",1600
244,A,Dividing Orange,['implementation'],900
243,E,Matrix,['data structures'],3000
243,D,Cubes,"['data structures', 'dp', 'geometry', 'two pointers']",2700
243,C,Colorado Potato Beetle,"['dfs and similar', 'implementation']",2200
243,B,Hydra,"['graphs', 'sortings']",2000
243,A,The Brand New Function,['bitmasks'],1600
242,E,XOR on Segment,"['bitmasks', 'data structures']",2000
242,D,Dispute,"['dfs and similar', 'graphs', 'greedy']",2100
242,C,King's Path,"['dfs and similar', 'graphs', 'hashing', 'shortest paths']",1800
242,B,Big Segment,"['implementation', 'sortings']",1100
242,A,Heads or Tails,"['brute force', 'implementation']",1100
241,G,Challenging Balloons,['constructive algorithms'],1900
241,F,Race,"['brute force', 'implementation']",2300
241,E,Flights,"['graphs', 'shortest paths']",2600
241,D,Numbers,[],2900
241,C,Mirror Box,"['geometry', 'implementation']",2000
241,B,Friends,"['binary search', 'bitmasks', 'data structures', 'math']",2700
241,A,Old Peykan,['greedy'],1300
240,F,TorCoder,['data structures'],2600
240,E,Road Repairs,"['dfs and similar', 'graphs', 'greedy']",2800
239,B,Easy Tape Programming,"['brute force', 'implementation']",1500
239,A,Two Bags of Potatoes,"['greedy', 'implementation', 'math']",1200
238,E,Meeting Her,"['dp', 'graphs', 'shortest paths']",2600
238,D,Tape Programming,"['data structures', 'implementation']",2900
238,C,World Eater Brothers,"['dfs and similar', 'dp', 'greedy', 'trees']",2100
238,B,Boring Partition,['constructive algorithms'],1800
238,A,Not Wool Sequences,"['constructive algorithms', 'math']",1300
237,E,Build String,"['flows', 'graphs']",2000
237,D,T-decomposition,"['dfs and similar', 'graphs', 'greedy', 'trees']",2000
237,C,Primes on Interval,"['binary search', 'number theory', 'two pointers']",1600
237,B,Young Table,"['implementation', 'sortings']",1500
237,A,Free Cash,['implementation'],1000
236,B,Easy Number Challenge,"['implementation', 'number theory']",1300
236,A,Boy or Girl,"['brute force', 'implementation', 'strings']",800
235,E,Number Challenge,"['combinatorics', 'dp', 'implementation', 'math', 'number theory']",2600
235,D,Graph Game,['graphs'],3000
235,C,Cyclical Quest,"['data structures', 'string suffix structures', 'strings']",2700
235,B,Let's Play Osu!,"['dp', 'math', 'probabilities']",2000
235,A,LCM Challenge,['number theory'],1600
234,H,Merging Two Decks,"['constructive algorithms', 'greedy']",2000
234,G,Practice,"['constructive algorithms', 'divide and conquer', 'implementation']",1600
234,F,Fence,['dp'],1800
234,E,Champions' League,['implementation'],1600
234,D,Cinema,['implementation'],1600
234,C,Weather,"['dp', 'implementation']",1300
234,B,Reading,['sortings'],1000
234,A,Lefthanders and Righthanders ,['implementation'],1200
233,B,Non-square Equation,"['binary search', 'brute force', 'math']",1400
233,A,Perfect Permutation,"['implementation', 'math']",800
232,E,Quick Tortoise,"['bitmasks', 'divide and conquer', 'dp']",3000
232,D,Fence,"['binary search', 'data structures', 'string suffix structures']",2900
232,C,Doe Graphs,"['constructive algorithms', 'divide and conquer', 'dp', 'graphs', 'shortest paths']",2600
232,B,Table,"['bitmasks', 'combinatorics', 'dp', 'math']",1900
232,A,Cycles,"['binary search', 'constructive algorithms', 'graphs', 'greedy']",1600
231,E,Cactus,"['data structures', 'dfs and similar', 'dp', 'graphs', 'trees']",2100
231,D,Magic Box,"['brute force', 'geometry']",1600
231,C,To Add or Not to Add,"['binary search', 'sortings', 'two pointers']",1600
231,B,"Magic, Wizardry and Wonders","['constructive algorithms', 'greedy']",1500
231,A,Team,"['brute force', 'greedy']",800
230,B,T-primes,"['binary search', 'implementation', 'math', 'number theory']",1300
230,A,Dragons,"['greedy', 'sortings']",1000
229,E,Gifts,"['combinatorics', 'dp', 'math', 'probabilities']",2600
229,D,Towers,"['dp', 'greedy', 'two pointers']",2100
229,C,Triangles,"['combinatorics', 'graphs', 'math']",1900
229,B,Planets,"['binary search', 'data structures', 'graphs', 'shortest paths']",1700
229,A,Shifts,"['brute force', 'two pointers']",1500
228,E,The Road to Berland is Paved With Good Intentions,"['2-sat', 'dfs and similar', 'dsu', 'graphs']",1900
228,D,Zigzag,['data structures'],2100
228,C,Fractal Detector,"['dp', 'hashing']",2000
228,B,Two Tables,"['brute force', 'implementation']",1400
228,A,Is your horseshoe on the other hoof?,['implementation'],800
227,B,Effective Approach,['implementation'],1100
227,A,Where do I Turn?,['geometry'],1300
226,E,Noble Knight's Path,"['data structures', 'trees']",2900
226,D,The table,"['constructive algorithms', 'greedy']",2100
226,C,Anniversary,"['data structures', 'implementation', 'math', 'matrices', 'number theory']",2400
226,B,Naughty Stone Piles,['greedy'],1900
226,A,Flying Saucer Segments,['math'],1400
225,E,Unsolvable,"['math', 'number theory']",2100
225,D,Snake,"['bitmasks', 'dfs and similar', 'graphs', 'implementation']",2200
225,C,Barcode,"['dp', 'matrices']",1700
225,B,Well-known Numbers,"['binary search', 'greedy', 'number theory']",1600
225,A,Dice Tower,"['constructive algorithms', 'greedy']",1100
224,B,Array,"['bitmasks', 'implementation', 'two pointers']",1500
224,A,Parallelepiped,"['brute force', 'geometry', 'math']",1100
223,E,Planar Graph,"['flows', 'geometry', 'graphs']",3000
223,D,Spider,"['geometry', 'graphs']",3000
223,C,Partial Sums,"['combinatorics', 'math', 'number theory']",1900
223,B,Two Strings,"['data structures', 'dp', 'strings']",1900
223,A,Bracket Sequence,"['data structures', 'expression parsing', 'implementation']",1700
222,E,Decoding Genome,"['dp', 'matrices']",1900
222,D,Olympiad,"['binary search', 'greedy', 'sortings', 'two pointers']",1900
222,C,Reducing Fractions,"['implementation', 'math', 'number theory', 'sortings']",1800
222,B,Cosmic Tables,"['data structures', 'implementation']",1300
222,A,Shooshuns and Sequence ,"['brute force', 'implementation']",1200
221,B,Little Elephant and Numbers,['implementation'],1300
221,A,Little Elephant and Function,"['implementation', 'math']",1000
220,E,Little Elephant and Inversions,"['data structures', 'two pointers']",2400
220,D,Little Elephant and Triangle,"['geometry', 'math']",2500
220,C,Little Elephant and Shifts,['data structures'],2100
220,B,Little Elephant and Array,"['constructive algorithms', 'data structures']",1800
220,A,Little Elephant and Problem,"['implementation', 'sortings']",1300
219,E,Parking Lot,['data structures'],2200
219,D,Choosing Capital for Treeland,"['dfs and similar', 'dp', 'graphs', 'trees']",1700
219,C,Color Stripe,"['brute force', 'dp', 'greedy']",1600
219,B,Special Offer! Super Price 999 Bourles!,['implementation'],1400
219,A,k-String,"['implementation', 'strings']",1000
218,B,Airport,['implementation'],1100
218,A,Mountain Scenery,"['brute force', 'constructive algorithms', 'implementation']",1100
217,E,Alien DNA,"['data structures', 'dsu', 'trees']",2800
217,D,Bitonix' Patrol,"['bitmasks', 'brute force', 'combinatorics', 'dfs and similar', 'math']",2900
217,C,Formurosa,"['divide and conquer', 'dp', 'expression parsing']",2600
217,B,Blackboard Fibonacci,"['brute force', 'math']",2100
217,A,Ice Skating,"['brute force', 'dfs and similar', 'dsu', 'graphs']",1200
216,E,Martian Luck,"['math', 'number theory']",2000
216,D,Spider's Web,"['binary search', 'sortings', 'two pointers']",1700
216,C,Hiring Staff,['greedy'],1800
216,B,Forming Teams,"['dfs and similar', 'implementation']",1700
216,A,Tiling with Hexagons,"['implementation', 'math']",1200
215,E,Periodical Numbers,"['combinatorics', 'dp', 'number theory']",2100
215,D,Hot Days,['greedy'],1900
215,C,Crosses,"['brute force', 'implementation']",2100
215,B,Olympic Medal,"['greedy', 'math']",1300
215,A,Bicycle Chain,"['brute force', 'implementation']",900
214,B,Hometask,"['brute force', 'constructive algorithms', 'greedy', 'math']",1600
214,A,System of Equations,['brute force'],800
213,E,Two Permutations,"['data structures', 'hashing', 'strings']",2700
213,D,Stars,"['constructive algorithms', 'geometry']",2300
213,C,Relay Race,['dp'],2000
213,B,Numbers,"['combinatorics', 'dp']",1900
213,A,Game,"['dfs and similar', 'greedy']",1700
212,E,IT Restaurants,"['dfs and similar', 'dp', 'trees']",1500
212,D,Cutting a Fence,"['binary search', 'data structures', 'dsu']",2500
212,C,Cowboys,"['combinatorics', 'dp', 'math']",2100
212,B,Polycarpus is Looking for Good Substrings,"['bitmasks', 'hashing', 'implementation']",2300
212,A,Privatization,"['flows', 'graphs']",3000
209,C,Trails and Glades,"['constructive algorithms', 'dsu', 'graphs', 'greedy']",2400
209,B,Pixels,"['constructive algorithms', 'math']",2100
209,A,Multicolored Marbles,"['dp', 'math']",1600
208,E,Blood Cousins,"['binary search', 'data structures', 'dfs and similar', 'trees']",2100
208,D,"Prizes, Prizes, more Prizes",['implementation'],1200
208,C,Police Station,"['dp', 'graphs', 'shortest paths']",1900
208,B,Solitaire,"['dfs and similar', 'dp']",1900
208,A,Dubstep,['strings'],900
207,D9,The Beaver's Problem - 3,[],1800
207,D8,The Beaver's Problem - 3,[],2300
207,D7,The Beaver's Problem - 3,[],1600
207,D6,The Beaver's Problem - 3,[],2100
207,D5,The Beaver's Problem - 3,[],1600
207,D4,The Beaver's Problem - 3,[],2100
207,D3,The Beaver's Problem - 3,[],2000
207,D2,The Beaver's Problem - 3,[],2000
207,D10,The Beaver's Problem - 3,[],2100
207,D1,The Beaver's Problem - 3,[],1800
207,C3,Game with Two Trees,['data structures'],2700
207,C2,Game with Two Trees,[],2200
207,C1,Game with Two Trees,[],2100
207,B3,Military Trainings,[],1700
207,B2,Military Trainings,[],1900
207,B1,Military Trainings,[],1600
207,A3,Beaver's Calculator 1.0,['greedy'],2000
207,A2,Beaver's Calculator 1.0,['greedy'],1800
207,A1,Beaver's Calculator 1.0,['greedy'],1600
205,B,Little Elephant and Sorting,"['brute force', 'greedy']",1400
205,A,Little Elephant and Rozdil,"['brute force', 'implementation']",900
204,E,Little Elephant and Strings,"['data structures', 'implementation', 'string suffix structures', 'two pointers']",2800
204,D,Little Elephant and Retro Strings,['dp'],2400
204,C,Little Elephant and Furik and Rubik,"['math', 'probabilities']",2000
204,B,Little Elephant and Cards,"['binary search', 'data structures']",1500
204,A,Little Elephant and Interval,"['binary search', 'combinatorics', 'dp']",1500
203,E,Transportation,"['greedy', 'sortings', 'two pointers']",2300
203,D,Hit Ball,"['geometry', 'implementation', 'math']",1700
203,C,Photographer,"['greedy', 'sortings']",1400
203,B,Game on Paper,"['brute force', 'implementation']",1300
203,A,Two Problems,"['brute force', 'implementation']",1200
202,B,Brand New Easy Problem,['brute force'],1700
202,A,LLPS,"['binary search', 'bitmasks', 'brute force', 'greedy', 'implementation', 'strings']",800
201,E,Thoroughly Bureaucratic Organization,"['binary search', 'combinatorics']",2600
201,D,Brand New Problem,"['bitmasks', 'brute force', 'dp']",2600
201,C,Fragile Bridges,['dp'],2000
201,B,Guess That Car!,"['math', 'ternary search']",1800
201,A,Clear Symmetry,"['constructive algorithms', 'dp', 'math']",1700
200,E,Tractor College,"['implementation', 'math', 'number theory', 'ternary search']",2400
200,D,Programming Language,"['binary search', 'brute force', 'expression parsing', 'implementation']",1800
200,C,Football Championship,"['brute force', 'implementation']",1800
200,B,Drinks,"['implementation', 'math']",800
200,A,Cinema,"['brute force', 'data structures']",2400
199,B,Special Olympics,['geometry'],1900
199,A,Hexadecimal's theorem,"['brute force', 'constructive algorithms', 'implementation', 'number theory']",900
198,E,Gripping Story,"['binary search', 'data structures', 'sortings']",2400
198,D,Cube Snake,['constructive algorithms'],2700
198,C,Delivering Carcinogen,"['binary search', 'geometry']",2400
198,B,Jumping on Walls,['shortest paths'],1400
198,A,About Bacteria,"['implementation', 'math']",1700
197,B,Limit,['math'],1400
197,A,Plate Game,"['constructive algorithms', 'games', 'math']",1600
196,E,Opening Portals,"['dsu', 'graphs', 'shortest paths']",2600
196,D,The Next Good String,"['data structures', 'greedy', 'hashing', 'strings']",2800
196,C,Paint Tree,"['constructive algorithms', 'divide and conquer', 'geometry', 'sortings', 'trees']",2200
196,B,Infinite Maze,"['dfs and similar', 'graphs']",2000
196,A,Lexicographically Maximum Subsequence,"['greedy', 'strings']",1100
195,E,Building Forest,"['data structures', 'dsu', 'graphs']",2000
195,D,Analyzing Polyline,"['geometry', 'math', 'sortings']",1900
195,C,Try and Catch,"['expression parsing', 'implementation']",1800
195,B,After Training,"['data structures', 'implementation', 'math']",1300
195,A,Let's Watch Football,"['binary search', 'brute force', 'math']",1000
194,B,Square,['math'],1200
194,A,Exams,"['implementation', 'math']",900
193,E,Fibonacci Number,"['brute force', 'math', 'matrices']",2900
193,D,Two Segments,['data structures'],2900
193,C,Hamming Distance,"['constructive algorithms', 'greedy', 'math', 'matrices']",2400
193,B,Xor,['brute force'],2000
193,A,Cutting Figure,"['constructive algorithms', 'graphs', 'trees']",1700
192,B,Walking in the Rain,"['brute force', 'implementation']",1100
192,A,Funky Numbers,"['binary search', 'brute force', 'implementation']",1300
191,E,Thwarting Demonstrations,"['binary search', 'data structures', 'trees']",2200
191,D,Metro Scheme,"['graphs', 'greedy']",2700
191,C,Fools and Roads,"['data structures', 'dfs and similar', 'trees']",1900
191,B,Demonstration,['greedy'],1700
191,A,Dynasty Puzzles,['dp'],1500
190,E,Counter Attack,"['data structures', 'dsu', 'graphs', 'hashing', 'sortings']",2100
190,D,Non-Secret Cypher,['two pointers'],1900
190,C,STL,['dfs and similar'],1500
190,B,Surrounded,['geometry'],1800
190,A,Vasya and the Bus,"['greedy', 'math']",1100
189,B,Counting Rhombi,"['brute force', 'math']",1300
189,A,Cut Ribbon,"['brute force', 'dp']",1300
188,H,Stack,"['*special', 'expression parsing', 'implementation']",1800
188,G,Array Sorting,"['*special', 'implementation']",1600
188,F,Binary Notation,"['*special', 'implementation']",1400
188,E,HQ9+,"['*special', 'implementation']",1400
188,D,Asterisks,"['*special', 'implementation']",1100
188,C,LCM,"['*special', 'implementation', 'math']",1400
188,B,A + Reverse B,"['*special', 'implementation']",1300
188,A,Hexagonal Numbers,['*special'],1100
187,E,Heaven Tour,"['data structures', 'greedy']",2900
187,D,BRT Contract ,['data structures'],2800
187,C,Weak Memory,"['dfs and similar', 'dsu']",2000
187,B,AlgoRace,"['dp', 'shortest paths']",1800
187,A,Permutations,['greedy'],1500
186,B,Growing Mushrooms,"['greedy', 'sortings']",1200
186,A,Comparing Strings,"['implementation', 'strings']",1100
185,E,Soap Time! - 2,"['binary search', 'data structures']",3000
185,D,Visit of the Great,"['math', 'number theory']",2600
185,C,Clever Fat Rat,['dp'],2500
185,B,Mushroom Scientists,"['math', 'ternary search']",1800
185,A,Plant,['math'],1300
183,E,Candy Shop,['greedy'],2900
183,D,T-shirt,"['dp', 'greedy', 'probabilities']",2700
183,C,Cyclic Coloring,['dfs and similar'],2200
183,B,Zoo,"['brute force', 'geometry']",1700
183,A,Headquarters,"['constructive algorithms', 'math']",1700
182,E,Wooden Fence,['dp'],1800
182,D,Common Divisors,"['brute force', 'hashing', 'implementation', 'math', 'strings']",1400
182,C,Optimal Sum,"['data structures', 'greedy']",2000
182,B,Vasya's Calendar,['implementation'],1000
182,A,Battlefield,"['geometry', 'graphs', 'implementation', 'shortest paths']",2200
181,B,Number of Triplets,"['binary search', 'brute force']",1300
181,A,Series of Crimes,"['brute force', 'geometry', 'implementation']",800
180,F,Mathematical Analysis Rocks!,"['constructive algorithms', 'implementation', 'math']",1200
180,E,Cubes,"['binary search', 'dp', 'two pointers']",1800
180,D,Name,"['greedy', 'strings']",1900
180,C,Letter,['dp'],1400
180,B,Divisibility Rules,"['math', 'number theory']",2300
180,A,Defragmentation,['implementation'],1800
178,F3,Representative Sampling,[],2500
178,F2,Representative Sampling,"['dp', 'sortings', 'strings']",2200
178,F1,Representative Sampling,[],1800
178,E3,The Beaver's Problem - 2,[],2300
178,E2,The Beaver's Problem - 2,[],2000
178,E1,The Beaver's Problem - 2,[],1900
178,D3,Magic Squares,[],2100
178,D2,Magic Squares,[],1900
178,D1,Magic Squares,[],1500
178,C3,Smart Beaver and Resolving Collisions,[],2000
178,C2,Smart Beaver and Resolving Collisions,[],1900
178,C1,Smart Beaver and Resolving Collisions,[],1600
178,B3,Greedy Merchants,[],1800
178,B2,Greedy Merchants,[],1600
178,B1,Greedy Merchants,[],1600
178,A3,Educational Game,['greedy'],1100
178,A2,Educational Game,['greedy'],1000
178,A1,Educational Game,[],1000
177,G2,Fibonacci Strings,"['matrices', 'strings']",2600
177,G1,Fibonacci Strings,['strings'],2400
177,F2,Script Generation,[],2300
177,F1,Script Generation,[],1800
177,E2,Space Voyage,['binary search'],1900
177,E1,Space Voyage,['binary search'],1700
177,D2,Encrypting Messages,['data structures'],1500
177,D1,Encrypting Messages,['brute force'],1200
177,C2,Party,"['brute force', 'dfs and similar', 'dsu', 'graphs']",1500
177,C1,Party,"['dfs and similar', 'dsu', 'graphs']",1500
177,B2,Rectangular Game,['number theory'],1200
177,B1,Rectangular Game,['number theory'],1000
177,A2,Good Matrix Elements,['implementation'],800
177,A1,Good Matrix Elements,['implementation'],800
176,E,Archaeology,"['data structures', 'dfs and similar', 'trees']",3100
176,D,Hyper String,['dp'],2500
176,C,Playing with Superglue,"['combinatorics', 'constructive algorithms']",2000
176,B,Word Cut,['dp'],1700
176,A,Trading Business,"['greedy', 'sortings']",1200
175,F,Gnomes of Might and Magic,"['data structures', 'graphs', 'implementation', 'shortest paths']",3000
175,E,Power Defence,"['brute force', 'dp', 'geometry', 'greedy']",2600
175,D,Plane of Tanks: Duel,"['brute force', 'dp', 'math', 'probabilities']",2400
175,C,Geometry Horse,"['greedy', 'implementation', 'sortings', 'two pointers']",1600
175,B,Plane of Tanks: Pro,['implementation'],1400
175,A,Robot Bicorn Attack,"['brute force', 'implementation']",1400
174,C,Range Increments,"['data structures', 'greedy']",1800
174,B,File List,"['dp', 'greedy', 'implementation']",1400
174,A,Problem About Equation,['math'],1100
173,E,Camping Groups,"['data structures', 'sortings']",2600
173,D,Deputies,"['constructive algorithms', 'graphs', 'greedy', 'implementation']",2500
173,C,Spiral Maximum,"['brute force', 'dp']",1900
173,B,Chamber of Secrets,"['dfs and similar', 'shortest paths']",1800
173,A,Rock-Paper-Scissors,"['implementation', 'math']",1300
172,E,BHTML+BCSS,"['*special', 'dfs and similar', 'expression parsing']",2200
172,D,Calendar Reform,"['*special', 'number theory']",1500
172,C,Bus,"['*special', 'implementation', 'sortings']",1500
172,B,Pseudorandom Sequence Period,"['*special', 'implementation', 'number theory']",1200
172,A,Phone Code,"['*special', 'brute force', 'implementation']",800
171,H,A polyline,"['*special', 'implementation']",1700
171,G,Mysterious numbers - 2,['*special'],1600
171,F,ucyhf,"['*special', 'brute force', 'implementation', 'number theory']",1600
171,E,MYSTERIOUS LANGUAGE,['*special'],2000
171,D,Broken checker,"['*special', 'brute force']",1300
171,C,A Piece of Cake,"['*special', 'implementation']",2000
171,B,Star,"['*special', 'combinatorics']",1300
171,A,Mysterious numbers - 1,"['*special', 'constructive algorithms']",1200
169,B,Replacing Digits,['greedy'],1100
169,A,Chores,['sortings'],800
168,B,Wizards and Minimal Spell,"['implementation', 'strings']",1700
168,A,Wizards and Demonstration,"['implementation', 'math']",900
167,E,Wizards and Bets,"['dfs and similar', 'graphs', 'math', 'matrices']",2900
167,D,Wizards and Roads,"['data structures', 'divide and conquer', 'graph matchings', 'graphs', 'greedy']",3000
167,C,Wizards and Numbers,"['games', 'math']",2300
167,B,Wizards and Huge Prize,"['dp', 'math', 'probabilities']",1800
167,A,Wizards and Trolleybuses,['implementation'],1600
166,E,Tetrahedron,"['dp', 'math', 'matrices']",1500
166,D,Shoe Store,"['dp', 'graph matchings', 'greedy', 'sortings', 'two pointers']",2500
166,C,Median,"['greedy', 'math', 'sortings']",1500
166,B,Polygons,"['geometry', 'sortings']",2100
166,A,Rank List,"['binary search', 'implementation', 'sortings']",1100
165,E,Compatible Numbers,"['bitmasks', 'brute force', 'dfs and similar', 'dp']",2200
165,D,Beard Graph,"['data structures', 'dsu', 'trees']",2100
165,C,Another Problem on Strings,"['binary search', 'brute force', 'dp', 'math', 'strings', 'two pointers']",1600
165,B,Burning Midnight Oil,"['binary search', 'implementation']",1500
165,A,Supercentral Point,['implementation'],1000
164,E,Polycarpus and Tasks,[],3100
164,D,Minimum Diameter,"['binary search', 'brute force']",3100
164,C,Machine Programming,"['flows', 'graphs']",2400
164,B,Ancient Berland Hieroglyphs,['two pointers'],2000
164,A,"Variable, or There and Back Again","['dfs and similar', 'graphs']",1700
163,E,e-Government,"['data structures', 'dfs and similar', 'dp', 'strings', 'trees']",2800
163,D,Large Refrigerator,['brute force'],2900
163,C,Conveyor,"['sortings', 'two pointers']",2100
163,B,Lemmings,['binary search'],2000
163,A,Substring and Subsequence,['dp'],1700
162,J,Brackets,['*special'],1800
162,I,Truncatable primes,['*special'],2000
162,H,Alternating case,['*special'],1800
162,G,Non-decimal sum,['*special'],2000
162,F,Factorial zeros,['*special'],1800
162,E,HQ9+,['*special'],1800
162,D,Remove digits,['*special'],1900
162,C,Prime factorization,['*special'],1800
162,B,Binary notation,['*special'],1800
162,A,Pentagonal numbers,"['*special', 'implementation']",1100
161,E,Polycarpus the Safecracker,"['brute force', 'dp']",2500
161,D,Distance in Tree,"['dfs and similar', 'dp', 'trees']",1800
161,C,Abracadabra,['divide and conquer'],2400
161,B,Discounts,"['constructive algorithms', 'greedy', 'sortings']",1700
161,A,Dress'em in Vests!,"['binary search', 'brute force', 'greedy', 'two pointers']",1300
160,E,Buses and People,"['binary search', 'data structures', 'sortings']",2400
160,D,Edges in MST,"['dfs and similar', 'dsu', 'graphs', 'sortings']",2300
160,C,Find Pair,"['implementation', 'math', 'sortings']",1700
160,B,Unlucky Ticket,"['greedy', 'sortings']",1100
160,A,Twins,"['greedy', 'sortings']",900
159,E,Zebra Tower,"['*special', 'data structures', 'greedy', 'sortings']",1700
159,D,Palindrome pairs,"['*special', 'brute force', 'dp', 'strings']",1500
159,C,String Manipulation 1.0,"['*special', 'binary search', 'brute force', 'data structures', 'strings']",1400
159,B,Matchmaker,"['*special', 'greedy', 'sortings']",1100
159,A,Friends or Not,"['*special', 'greedy', 'implementation']",1400
158,E,Phone Talks,"['*special', 'dp', 'sortings']",1900
158,D,Ice Sculptures,"['*special', 'brute force', 'number theory']",1300
158,C,Cd and pwd commands,"['*special', 'data structures', 'implementation']",1400
158,B,Taxi,"['*special', 'greedy', 'implementation']",1100
158,A,Next Round,"['*special', 'implementation']",800
157,B,Trace,"['geometry', 'sortings']",1000
157,A,Game Outcome,['brute force'],800
156,E,Mrs. Hudson's Pancakes,"['brute force', 'dp']",3000
156,D,Clues,"['combinatorics', 'graphs']",2500
156,C,Cipher,"['combinatorics', 'dp']",2000
156,B,Suspects,"['constructive algorithms', 'data structures', 'implementation']",1600
156,A,Message,['brute force'],1700
155,B,Combination,"['greedy', 'sortings']",1100
155,A,I_love_\%username\%,['brute force'],800
154,E,Martian Colony,['geometry'],3000
154,D,Flatland Fencing,"['games', 'math']",2400
154,C,Double Profiles,"['graphs', 'hashing', 'sortings']",2300
154,B,Colliders,"['math', 'number theory']",1600
154,A,Hometask,['greedy'],1600
153,E,Euclidean Distance,['*special'],2100
153,D,Date Change,['*special'],2000
153,C,Caesar Cipher,['*special'],2200
153,B,Binary notation,['*special'],1800
153,A,A + B,['*special'],1600
152,E,Garden,"['bitmasks', 'dp', 'graphs', 'trees']",2500
152,D,Frames,['brute force'],2600
152,C,Pocket Book,['combinatorics'],1400
152,B,Steps,"['binary search', 'implementation']",1300
152,A,Marks,['implementation'],900
151,B,Phone Numbers,"['implementation', 'strings']",1200
151,A,Soft Drinking,"['implementation', 'math']",800
150,E,Freezing with Style,"['binary search', 'data structures', 'divide and conquer', 'trees']",3000
150,D,Mission Impassable,"['dp', 'strings']",2600
150,C,Smart Cheater,"['data structures', 'math', 'probabilities']",2200
150,B,Quantity of Strings,"['combinatorics', 'dfs and similar', 'graphs', 'math']",1600
150,A,Win or Freeze,"['games', 'math', 'number theory']",1400
149,E,Martian Strings,"['string suffix structures', 'strings']",2300
149,D,Coloring Brackets,['dp'],1900
